timestamp,ticker,score,confidence,summary
2026-06-01T13:35:50.672003,REPL,0.85,0.92,"<cite index=""4-7"">Replimune shares surged 13% in pre-market trading as investors looked ahead to earnings, buoyed by encouraging early clinical data for cancer immunotherapy RP2 and FDA agreement momentum</cite>."
2026-06-01T13:35:50.672003,DELL,0.92,0.95,"Dell delivered exceptional earnings with record $43.8B revenue (+88% YoY), AI server momentum, a $9.7B Pentagon contract, and multiple analyst upgrades driving continued rallies in June 2026."
2026-06-01T13:35:50.672003,ASTC,0.65,0.75,"<cite index=""4-1"">ASTC stock skyrocketed over 500% after unveiling a lunar resources and space infrastructure initiative</cite>, driven by <cite index=""5-3,5-4,5-5,5-6"">1st Detect's TRACER 1000 securing ECAC/EU G1 certification, the top European aviation security standard for airport-grade deployment</cite>, though <cite index=""4-4"">no NASA contract or signed partnership was announced</cite>."
2026-06-01T13:35:50.672003,HPE,0.78,0.85,"HPE surged 12.64% today riding strong sector momentum from Dell's blowout AI infrastructure earnings and raised analyst price targets, with earnings call scheduled for 5 PM EDT."
2026-06-01T13:35:50.672003,RVMD,0.85,0.95,"RVMD announced pivotal Phase 3 RASolute 302 results showing daraxonrasib reduced death risk 60% in metastatic pancreatic cancer, significantly outperforming chemotherapy."
2026-06-01T13:35:50.672003,STG,0.75,0.85,"Sunlands Technology Group (STG) announced a $50M share buyback program driving stock up ~91% in recent trading, signaling strong cash generation and management confidence."
2026-06-01T13:35:50.672003,FIVE,0.65,0.6,"Five Below faces earnings release on June 3 with strong analyst expectations for Q1 growth, supported by recent price target increases from major banks and positive momentum, though freight cost headwinds and macro uncertainty temper near-term bullishness."
2026-06-01T13:35:50.672003,NBIS,0.75,0.85,"Nvidia CEO Jensen Huang praised Nebius at Computex, triggering a 5%+ premarket surge, while the stock maintains strong bullish sentiment amid booming AI infrastructure demand."
2026-06-01T13:35:50.672003,SOFI,0.75,0.85,"SoFi surged on stablecoin launch and strong revenue growth, though some analysts cite rising loan losses concerns."
2026-06-01T13:35:50.672003,SPCE,0.75,0.85,"SPCE surged over 22% to $6.19 on strong momentum from resumed flight testing, Q4 2026 commercial operations timeline, Jefferies Buy rating reiteration, and legal settlement closure, though fundamentals remain challenged with minimal revenue and heavy cash burn."
2026-06-01T13:35:50.672003,SERV,0.35,0.65,"SERV shows strong Q1 revenue growth (578% YoY) with expanding partnerships and new market focus, but faces profitability challenges with widening losses despite operational progress."
2026-06-01T13:35:50.672003,AVGO,0.75,0.85,Broadcom shows strong bullish momentum with +4.7% single-day gains driven by AI revenue growth and positive analyst sentiment ahead of June 3 Q2 earnings.
2026-06-01T13:35:50.672003,CIEN,0.75,0.85,"Ciena maintains strong bullish momentum with multiple analyst price target raises, upcoming earnings on June 4, and strong demand for optical networking driven by AI infrastructure buildout."
2026-06-01T13:35:50.672003,META,0.65,0.78,"Meta demonstrates strong Q1 momentum with beat earnings and AI-driven ad growth, though elevated capex guidance and legal headwinds create offset concerns."
2026-06-01T13:35:50.672003,CRDO,0.65,0.75,"CRDO heading into earnings call today with strong recent momentum driven by DustPhotonics acquisition completion, new analyst buy ratings, and robust Q1 results; stock up 8.61% with positive sentiment tempered by profit-taking ahead of earnings."
2026-06-01T13:35:50.672003,CRWD,0.65,0.75,"CRWD surged 8.3% on sector-wide AI rally momentum, with strong analyst sentiment ahead of Q1 earnings on June 3 as recent Gartner recognition and project expansions drive bullish outlook."
2026-06-01T13:35:50.672003,NOW,0.65,0.85,"ServiceNow (NOW) surges on AI momentum, strong Q1 earnings, and sector-wide software recovery after market shake-off of disruption fears."
2026-06-01T13:35:50.672003,MU,0.85,0.92,"Micron surged on strong earnings beat, massive analyst price target hike to $1,750, and record $1 trillion market cap fueled by AI memory demand."
2026-06-01T13:35:50.672003,SMMT,0.75,0.85,"Summit Therapeutics surged 13% overnight on positive Phase 3 Harmoni-6 survival data showing ivonescimab outperformed competitor drugs, boosting investor sentiment to all-time bullish levels."
2026-06-01T13:35:50.672003,TSLA,0.15,0.65,"Tesla faces mixed sentiment amid potential SpaceX merger discussions, robotaxi registration disadvantage vs Waymo, and employee trust concerns over autonomous driving tech."
2026-06-01T13:35:50.672003,TMHC,0.95,0.98,"Berkshire Hathaway announced a definitive agreement to acquire Taylor Morrison for $72.50/share (24% premium), with strong recent earnings and analyst support for the deal."
2026-06-01T13:35:50.672003,LITE,0.65,0.72,"Lumentum experiencing strong AI-driven momentum with bullish analyst outlooks, though recent profit-taking in optics sector caused near-term pullback with stock down 0.66% today."
2026-06-01T13:35:50.672003,APP,0.72,0.85,"AppLovin reports strong Q1 2026 earnings beating expectations with robust growth momentum, though stock is overvalued; upcoming June 2026 AXON platform launch presents binary execution risk."
2026-06-01T13:36:31.630080,QQQ,0.35,0.65,"QQQ rose 0.37% to new highs with positive tech earnings and macro support, though valuation concerns and geopolitical risks remain."
2026-06-01T13:36:31.630080,GLD,-0.15,0.65,"GLD trades near $417, with gold showing mixed signals as stronger dollar pressures bullion while geopolitical tensions and inflation concerns provide support."
2026-06-01T13:36:31.630080,MTUM,0.15,0.35,MTUM showing modest positive performance with 25.91% YTD return and 0.33% daily NAV gain; insufficient recent news to establish clear sentiment.
2026-06-01T13:36:31.630080,UPRO,0.15,0.65,UPRO tracking mixed market signals with modest S&P 500 gains offset by geopolitical tensions and elevated oil prices causing inflation concerns.
2026-06-01T13:36:31.630080,TECL,0.35,0.65,"TECL gained 6.58% in 24 hours driven by tech sector strength, but this is tempered by major tech layoffs (100,000+ in 2026 YTD) and concerns over elevated valuations."
2026-06-01T13:36:31.630080,SOXL,0.35,0.55,"SOXL trading near recent highs amid strong semiconductor sector fundamentals driven by AI infrastructure buildout, though recent volume weakness raises caution."
2026-06-01T13:36:31.630080,VEA,0.15,0.3,"VEA showed modest gains of 0.35% today with no significant news, earnings, or analyst activity reported in the last 24 hours."
2026-06-01T13:36:31.630080,AVUV,-0.1,0.4,AVUV down 0.86% in last 24 hours with minimal news flow; small-cap value sector sentiment remains mixed.
2026-06-01T13:36:31.630080,TLT,-0.15,0.72,"TLT faces headwinds from elevated long-term Treasury yields driven by fiscal concerns and geopolitical tensions, though dividend yield remains attractive at 3.90%."
2026-06-01T13:36:31.630080,SHV,0.25,0.65,"SHV reflects a mixed macro environment with Treasury market re-steepening, elevated inflation concerns from geopolitical tensions, and Fed policy uncertainty amid slowing labor data."
2026-06-01T13:36:31.630080,IWM,0.15,0.65,"IWM fell 0.55% in the last 24 hours amid bearish options positioning ahead of economic data, but maintains a favorable long-term outlook supported by strong earnings expectations and attractive valuations relative to large-cap stocks."
2026-06-01T13:36:31.630080,TQQQ,0.65,0.72,"<cite index=""11-12,11-13"">Stock futures climbed as investors looked to build on May's record highs, with the stock market closing at all-time highs boosted by a massive tech rally following Dell's strong earnings and U.S.-Iran peace deal optimism.</cite>"
2026-06-01T13:36:31.630080,VGT,0.65,0.72,"VGT benefited from strong semiconductor and AI infrastructure momentum, with Nvidia and Broadcom showing exceptional growth; however, upcoming Broadcom earnings (June 3) and concerns about AI spending sustainability present near-term volatility risks."
2026-06-01T13:36:31.630080,BITO,-0.65,0.85,"<cite index=""12-2"">U.S. spot Bitcoin ETFs recorded $2.43 billion in net outflows in May—the largest monthly exodus of 2026</cite>, creating significant headwinds for BITO as <cite index=""19-2,19-3"">Bitcoin has fallen to its lowest level in over five weeks amid economic concerns and investor worries that the US-Iran war may increase inflation and lead to higher interest rates</cite>."
2026-06-02T13:42:25.145301,NVDA,0.85,0.92,"NVDA surged 6.3% following CEO Jensen Huang's major announcements at COMPUTEX, including RTX Spark for Windows PCs and full production of the Vera Rubin data center platform with enterprise customers."
2026-06-02T13:42:25.145301,TSLA,-0.35,0.72,"Tesla stock declined 4.57% on June 1st amid competitive threats from OpenAI and concerns about SpaceX IPO diverting capital, partially offset by strong European sales."
2026-06-02T13:42:25.145301,AAPL,0.0,0.0,unavailable
2026-06-02T13:42:25.145301,PLTR,0.0,0.0,unavailable
2026-06-02T13:42:25.145301,COIN,0.0,0.0,unavailable
2026-06-02T13:43:49.099443,QQQ,0.25,0.65,QQQ rose 0.79% in the past 24 hours amid mixed signals from rising bond yields and geopolitical tensions offsetting AI infrastructure strength.
2026-06-02T13:43:49.099443,TQQQ,0.65,0.72,"Tech sector surged on strong earnings (HPE, Marvell) and positive sentiment despite Middle East tensions; Nasdaq up 0.6%, with multiple QQQ holdings rallying."
2026-06-02T13:43:49.099443,UPRO,0.35,0.72,"UPRO tracks a moderately bullish broad market with S&P 500 near record highs on tech momentum, but facing headwinds from geopolitical tension and valuations concerns."
2026-06-02T13:43:49.099443,SOXL,0.0,0.0,unavailable
2026-06-02T13:43:49.099443,TECL,0.0,0.0,unavailable
2026-06-02T13:43:49.099443,VGT,0.0,0.0,unavailable
2026-06-02T13:43:49.099443,MTUM,0.0,0.0,unavailable
2026-06-02T13:43:49.099443,IWM,0.0,0.0,unavailable
2026-06-02T13:43:49.099443,AVUV,0.0,0.0,unavailable
2026-06-02T13:43:49.099443,BITO,0.0,0.0,unavailable
2026-06-02T13:43:49.099443,VEA,0.0,0.0,unavailable
2026-06-02T13:43:49.099443,GLD,0.0,0.0,unavailable
2026-06-02T13:43:49.099443,TLT,0.0,0.0,unavailable
2026-06-02T13:43:49.099443,SHV,-0.15,0.65,SHV showed minimal price movement with modest YTD gains amid elevated treasury yields and persistent inflation concerns that kept Fed rate hikes in focus.
2026-06-03T13:35:46.038662,SHV,-0.15,0.6,"Short-term Treasury yields rose on strong economic data and Fed hawkishness, creating headwinds for ultra-short-duration bond holders despite improved income prospects."
2026-06-03T13:35:46.038662,TECL,0.65,0.72,"TECL gained 6.58% in the last 24 hours, driven by positive tech sector momentum from major AI infrastructure investments and strong earnings, particularly HPE's 30% surge on earnings beat."
2026-06-03T13:35:46.038662,IWM,0.15,0.65,"IWM down 0.48% on June 3 amid broad market weakness in premarket trading, while major indexes hit record highs driven by semiconductor strength; small-cap outlook remains constructive with Q1 earnings recovery and seasonal tailwinds ahead."
2026-06-03T13:35:46.038662,AVUV,0.05,0.4,AVUV showed minimal price movement with modest gains; no major news catalysts identified in the last 24 hours.
2026-06-03T13:35:46.038662,TQQQ,0.35,0.65,"TQQQ up 0.72% in light trading as underlying QQQ reaches record highs on AI and tech sector strength, though some analysts warn of bubble-like characteristics in certain tech stocks."
2026-06-03T13:35:46.038662,MTUM,0.35,0.55,"MTUM gained 2.87% on June 2 as momentum stocks benefited from broad market strength, though limited breaking news limits sentiment clarity."
2026-06-03T13:35:46.038662,TLT,-0.25,0.65,"TLT faces headwinds from elevated long-term Treasury yields driven by hawkish Fed expectations, strong labor data, and Middle East geopolitical risks, though prices held relatively stable."
2026-06-03T13:35:46.038662,BITO,-0.68,0.85,"BITO faces significant headwinds as Bitcoin crashes to 15-month lows on June 3, declining 6.5% overnight amid record ETF outflows, institutional exodus, and macro weakness."
2026-06-03T13:35:46.038662,VGT,0.35,0.6,"VGT shows modest positive momentum with light trading and analyst support, though recent price action is mixed with minor intraday declines offset by strong year-to-date performance driven by AI sector tailwinds."
2026-06-03T13:35:46.038662,UPRO,0.65,0.75,"UPRO follows broad market strength as S&P 500 hits record highs driven by AI and semiconductor gains, though overnight futures suggest mixed near-term momentum."
2026-06-03T13:35:46.038662,VEA,0.15,0.45,VEA traded slightly up 0.20% in the last 24 hours with minimal news activity; developed markets ex-U.S. showing strength amid valuation divergence with U.S. equities.
2026-06-03T13:35:46.038662,SOXL,0.65,0.6,"SOXL gained 17.31% on June 2, 2026, driven by semiconductor sector strength fueled by AI demand, though bearish bets from major hedge funds pose headwinds."
2026-06-03T13:35:46.038662,QQQ,0.65,0.72,"QQQ closed at 746.16 with a +0.32% gain in the past 24 hours, benefiting from chip sector strength (Marvell, Broadcom) and AI momentum, though record highs raise valuation concerns amid geopolitical headwinds."
2026-06-03T13:35:46.038662,GLD,0.65,0.75,"Gold ETF GLD received bullish support from J.P. Morgan's forecast of $5,000/oz by Q4 2026, but faced near-term headwinds from elevated Fed rate expectations tied to strong labor markets and unresolved Iran-U.S. negotiations."
2026-06-03T13:37:56.451233,AVGO,0.78,0.87,"AVGO surged 7.6% ahead of Q2 earnings tonight with strong AI momentum, $73B backlog, analysts overwhelmingly bullish, and expectations for 47% revenue growth."
2026-06-03T13:37:56.451233,HPE,0.92,0.98,"HPE delivered record Q2 FY2026 earnings with massive beats and substantially raised full-year guidance, driven by exceptional AI infrastructure demand with record backlog and analyst price target increases."
2026-06-03T13:37:56.451233,BJDX,0.7,0.85,BJDX experienced an extreme rally following announcement of a strategic manufacturing partnership with Argonaut Manufacturing Services to support Symphony platform development.
2026-06-03T13:37:56.451233,CDNS,0.75,0.85,"CDNS continues to trade near all-time highs with strong AI momentum, new partnerships, analyst upgrades, and positive sentiment, though stock shows insider selling and elevated valuation multiples."
2026-06-03T13:37:56.451233,TWLO,0.85,0.92,"Twilio surged 20%+ on June 1 driven by strong Q1 results, raised 2026 guidance, positive analyst upgrades, and AI momentum from SIGNAL conference announcements."
2026-06-03T13:37:56.451233,MCHP,0.75,0.85,"MCHP jumped 4.8% on strong data center growth guidance and new AI infrastructure products, with multiple analyst upgrades supporting a bullish outlook."
2026-06-03T13:37:56.451233,INTC,-0.35,0.72,Intel faces near-term headwinds from Nvidia's new Windows PC chip announcement but benefits from strong Q1 earnings beat and new AI innovations at Computex.
2026-06-03T13:37:56.451233,PANW,0.75,0.85,"Palo Alto Networks posted strong Q3 earnings with 31% revenue growth and raised guidance, though stock surged 10.5% post-market on already elevated expectations with some analyst concerns about valuation."
2026-06-03T13:37:56.451233,TSLA,0.35,0.65,"Tesla showed mixed momentum with stock gains amid strong European and China sales growth, offset by concerns about OpenAI's Optimus robot competition and valuation worries."
2026-06-03T13:37:56.451233,AAPL,0.65,0.72,"Apple stock hits all-time high ahead of WWDC developer conference on June 8, with positive product momentum offset by concerns about global smartphone shipment declines and Nvidia competition."
2026-06-03T13:37:56.451233,HUBS,0.65,0.75,"HubSpot shows strong fundamentals with Q1 earnings beat and AI growth momentum, but recent analyst downgrades and macro uncertainty create mixed sentiment."
2026-06-03T13:37:56.451233,ADBE,-0.35,0.75,"Adobe stock declined 4-5% on lowered earnings guidance and CEO transition uncertainty ahead of Q2 earnings on June 11, partially offset by software sector rally driven by positive AI enterprise demand signals."
2026-06-03T13:37:56.451233,LASE,0.85,0.82,"LASE surged 150%+ on government defense evaluation selection for anti-drone system, alongside $250K J&J medical order and new defense products, though not yet a procurement contract."
2026-06-03T13:37:56.451233,LRCX,0.75,0.85,"LRCX jumped 4.8% on Nvidia CEO's Computex keynote confirming continued AI chip cycle demand, with strong analyst support and recent bullish calls from major firms."
2026-06-03T13:37:56.451233,COIN,0.25,0.7,Coinbase (COIN) shows mixed near-term sentiment with positive regulatory developments (CFTC clearance for perpetual futures) offset by significant recent Q1 earnings miss and sector-wide crypto weakness amid Bitcoin's 9.5% weekly decline.
2026-06-03T13:37:56.451233,NVDA,0.65,0.72,"NVDA rallies on strong earnings, strategic AI partnerships with Microsoft, positive analyst upgrades, and new initiatives in photonics and physical AI, though stock declined post-earnings amid profit-taking."
2026-06-03T13:37:56.451233,DELL,0.85,0.92,"Dell continues strong momentum on exceptional Q1 FY2027 earnings with record $43.8B revenue (up 88% YoY), record $51.3B AI backlog, and $10B DoD contract, with stock trading near 52-week highs."
2026-06-03T13:37:56.451233,MU,0.75,0.85,"Micron surged past $1 trillion market cap on strong AI demand and analyst upgrades, though elevated valuation concerns persist."
2026-06-03T13:37:56.451233,IONQ,0.65,0.8,"IonQ gained 3.1% as quantum sector rallies on CHIPS Act grants and strong Q1 earnings, though valuation and profitability concerns persist amid sector IPO competition."
2026-06-03T13:37:56.451233,MRVL,0.92,0.95,"<cite index=""3-1"">Nvidia CEO Jensen Huang called Marvell the ""next trillion-dollar company"" at Computex, sending shares up 29% after strong Q1 earnings</cite>."
2026-06-03T13:37:56.451233,GFS,0.65,0.72,"GFS experienced bullish momentum from Synopsys IP acquisition, Sivers Semiconductors partnership, and strong AI growth positioning, though analyst price targets remain conservative relative to current trading levels."
2026-06-03T13:37:56.451233,PLTR,0.35,0.68,"PLTR experienced mixed momentum today with strong positive fundamentals (85% revenue growth, Q1 EPS beat by 22%) and NVIDIA partnership announcement, offset by intraday pullback (-6% from session high) amid premium valuation concerns and profit-taking."
